Region,Crop,VoP,Rank,Label,Country,iso3,version
CWANA,oilpalm,0,,CWANA-Sudan-oilpalm-NA,Sudan,SDN,2020
CWANA,pigeonpea,0,,CWANA-Sudan-pigeonpea-NA,Sudan,SDN,2020
CWANA,plantain,0,,CWANA-Sudan-plantain-NA,Sudan,SDN,2020
CWANA,rapeseed,0,,CWANA-Sudan-rapeseed-NA,Sudan,SDN,2020
CWANA,tea,0,,CWANA-Sudan-tea-NA,Sudan,SDN,2020
CWANA,robusta coffee,0,,CWANA-Sudan-robusta coffee-NA,Sudan,SDN,2020
CWANA,arabica coffee,0,,CWANA-Sudan-arabica coffee-NA,Sudan,SDN,2020
CWANA,wheat,164207664,1,CWANA-Saudi Arabia-wheat-1,Saudi Arabia,SAU,2020
CWANA,barley,132097752,2,CWANA-Saudi Arabia-barley-2,Saudi Arabia,SAU,2020
CWANA,potato,117722248,3,CWANA-Saudi Arabia-potato-3,Saudi Arabia,SAU,2020
CWANA,sorghum,34127216,4,CWANA-Saudi Arabia-sorghum-4,Saudi Arabia,SAU,2020
CWANA,maize,16008349,5,CWANA-Saudi Arabia-maize-5,Saudi Arabia,SAU,2020
CWANA,sesameseed,4321622,6,CWANA-Saudi Arabia-sesameseed-6,Saudi Arabia,SAU,2020
CWANA,groundnut,1365892.125,7,CWANA-Saudi Arabia-groundnut-7,Saudi Arabia,SAU,2020
CWANA,cowpea,1151.93029785156,8,CWANA-Saudi Arabia-cowpea-8,Saudi Arabia,SAU,2020
CWANA,lentil,224.173553466797,9,CWANA-Saudi Arabia-lentil-9,Saudi Arabia,SAU,2020
CWANA,bean,42.9853439331055,10,CWANA-Saudi Arabia-bean-10,Saudi Arabia,SAU,2020
CWANA,banana,0,,CWANA-Saudi Arabia-banana-NA,Saudi Arabia,SAU,2020
CWANA,cassava,0,,CWANA-Saudi Arabia-cassava-NA,Saudi Arabia,SAU,2020
CWANA,chickpea,0,,CWANA-Saudi Arabia-chickpea-NA,Saudi Arabia,SAU,2020
CWANA,coconut,0,,CWANA-Saudi Arabia-coconut-NA,Saudi Arabia,SAU,2020
CWANA,cocoa,0,,CWANA-Saudi Arabia-cocoa-NA,Saudi Arabia,SAU,2020
CWANA,cotton,0,,CWANA-Saudi Arabia-cotton-NA,Saudi Arabia,SAU,2020
CWANA,oilpalm,0,,CWANA-Saudi Arabia-oilpalm-NA,Saudi Arabia,SAU,2020
CWANA,pigeonpea,0,,CWANA-Saudi Arabia-pigeonpea-NA,Saudi Arabia,SAU,2020
CWANA,plantain,0,,CWANA-Saudi Arabia-plantain-NA,Saudi Arabia,SAU,2020
CWANA,pearl millet,0,,CWANA-Saudi Arabia-pearl millet-NA,Saudi Arabia,SAU,2020
CWANA,rapeseed,0,,CWANA-Saudi Arabia-rapeseed-NA,Saudi Arabia,SAU,2020
CWANA,rice,0,,CWANA-Saudi Arabia-rice-NA,Saudi Arabia,SAU,2020
CWANA,soybean,0,,CWANA-Saudi Arabia-soybean-NA,Saudi Arabia,SAU,2020
CWANA,sugarbeet,0,,CWANA-Saudi Arabia-sugarbeet-NA,Saudi Arabia,SAU,2020
CWANA,sugarcane,0,,CWANA-Saudi Arabia-sugarcane-NA,Saudi Arabia,SAU,2020
CWANA,sunflower,0,,CWANA-Saudi Arabia-sunflower-NA,Saudi Arabia,SAU,2020
CWANA,sweet potato,0,,CWANA-Saudi Arabia-sweet potato-NA,Saudi Arabia,SAU,2020
CWANA,tea,0,,CWANA-Saudi Arabia-tea-NA,Saudi Arabia,SAU,2020
CWANA,tobacco,0,,CWANA-Saudi Arabia-tobacco-NA,Saudi Arabia,SAU,2020
CWANA,yams,0,,CWANA-Saudi Arabia-yams-NA,Saudi Arabia,SAU,2020
CWANA,robusta coffee,0,,CWANA-Saudi Arabia-robusta coffee-NA,Saudi Arabia,SAU,2020
CWANA,arabica coffee,0,,CWANA-Saudi Arabia-arabica coffee-NA,Saudi Arabia,SAU,2020
CWANA,maize,176000,1,CWANA-Qatar-maize-1,Qatar,QAT,2020
CWANA,barley,171000,2,CWANA-Qatar-barley-2,Qatar,QAT,2020
CWANA,potato,17000,3,CWANA-Qatar-potato-3,Qatar,QAT,2020
CWANA,banana,0,,CWANA-Qatar-banana-NA,Qatar,QAT,2020
CWANA,bean,0,,CWANA-Qatar-bean-NA,Qatar,QAT,2020
CWANA,cassava,0,,CWANA-Qatar-cassava-NA,Qatar,QAT,2020
CWANA,chickpea,0,,CWANA-Qatar-chickpea-NA,Qatar,QAT,2020
CWANA,coconut,0,,CWANA-Qatar-coconut-NA,Qatar,QAT,2020
CWANA,cocoa,0,,CWANA-Qatar-cocoa-NA,Qatar,QAT,2020
CWANA,cotton,0,,CWANA-Qatar-cotton-NA,Qatar,QAT,2020
CWANA,cowpea,0,,CWANA-Qatar-cowpea-NA,Qatar,QAT,2020
CWANA,groundnut,0,,CWANA-Qatar-groundnut-NA,Qatar,QAT,2020
CWANA,lentil,0,,CWANA-Qatar-lentil-NA,Qatar,QAT,2020
CWANA,oilpalm,0,,CWANA-Qatar-oilpalm-NA,Qatar,QAT,2020
CWANA,pigeonpea,0,,CWANA-Qatar-pigeonpea-NA,Qatar,QAT,2020
CWANA,plantain,0,,CWANA-Qatar-plantain-NA,Qatar,QAT,2020
CWANA,pearl millet,0,,CWANA-Qatar-pearl millet-NA,Qatar,QAT,2020
CWANA,rapeseed,0,,CWANA-Qatar-rapeseed-NA,Qatar,QAT,2020
CWANA,rice,0,,CWANA-Qatar-rice-NA,Qatar,QAT,2020
CWANA,sesameseed,0,,CWANA-Qatar-sesameseed-NA,Qatar,QAT,2020
CWANA,sorghum,0,,CWANA-Qatar-sorghum-NA,Qatar,QAT,2020
CWANA,soybean,0,,CWANA-Qatar-soybean-NA,Qatar,QAT,2020
CWANA,sugarbeet,0,,CWANA-Qatar-sugarbeet-NA,Qatar,QAT,2020
CWANA,sugarcane,0,,CWANA-Qatar-sugarcane-NA,Qatar,QAT,2020
CWANA,sunflower,0,,CWANA-Qatar-sunflower-NA,Qatar,QAT,2020
CWANA,sweet potato,0,,CWANA-Qatar-sweet potato-NA,Qatar,QAT,2020
CWANA,tea,0,,CWANA-Qatar-tea-NA,Qatar,QAT,2020
CWANA,tobacco,0,,CWANA-Qatar-tobacco-NA,Qatar,QAT,2020
CWANA,wheat,0,,CWANA-Qatar-wheat-NA,Qatar,QAT,2020
CWANA,yams,0,,CWANA-Qatar-yams-NA,Qatar,QAT,2020
CWANA,robusta coffee,0,,CWANA-Qatar-robusta coffee-NA,Qatar,QAT,2020
CWANA,arabica coffee,0,,CWANA-Qatar-arabica coffee-NA,Qatar,QAT,2020
CWANA,rice,4772865.5,1,CWANA-Palestine-rice-1,Palestine,PSX,2020
CWANA,potato,4622862.5,2,CWANA-Palestine-potato-2,Palestine,PSX,2020
CWANA,maize,929084.4375,3,CWANA-Palestine-maize-3,Palestine,PSX,2020
CWANA,cotton,832893.1875,4,CWANA-Palestine-cotton-4,Palestine,PSX,2020
CWANA,banana,567167.4375,5,CWANA-Palestine-banana-5,Palestine,PSX,2020
CWANA,wheat,431703.5,6,CWANA-Palestine-wheat-6,Palestine,PSX,2020
CWANA,sorghum,337287.84375,7,CWANA-Palestine-sorghum-7,Palestine,PSX,2020
CWANA,sweet potato,325314.6875,8,CWANA-Palestine-sweet potato-8,Palestine,PSX,2020
CWANA,groundnut,95580.1796875,9,CWANA-Palestine-groundnut-9,Palestine,PSX,2020
CWANA,chickpea,92446.5859375,10,CWANA-Palestine-chickpea-10,Palestine,PSX,2020
CWANA,barley,81440.2734375,11,CWANA-Palestine-barley-11,Palestine,PSX,2020
CWANA,sunflower,22022.890625,12,CWANA-Palestine-sunflower-12,Palestine,PSX,2020
CWANA,sesameseed,4154.8935546875,13,CWANA-Palestine-sesameseed-13,Palestine,PSX,2020
CWANA,tobacco,1922.88000488281,14,CWANA-Palestine-tobacco-14,Palestine,PSX,2020
CWANA,sugarcane,972.531494140625,15,CWANA-Palestine-sugarcane-15,Palestine,PSX,2020
CWANA,lentil,480.123168945313,16,CWANA-Palestine-lentil-16,Palestine,PSX,2020
CWANA,bean,30.7458629608154,17,CWANA-Palestine-bean-17,Palestine,PSX,2020
CWANA,soybean,20.0702152252197,18,CWANA-Palestine-soybean-18,Palestine,PSX,2020
CWANA,sugarbeet,5.12431049346924,19,CWANA-Palestine-sugarbeet-19,Palestine,PSX,2020
CWANA,cassava,0,,CWANA-Palestine-cassava-NA,Palestine,PSX,2020
CWANA,coconut,0,,CWANA-Palestine-coconut-NA,Palestine,PSX,2020
CWANA,cocoa,0,,CWANA-Palestine-cocoa-NA,Palestine,PSX,2020
CWANA,cowpea,0,,CWANA-Palestine-cowpea-NA,Palestine,PSX,2020
CWANA,oilpalm,0,,CWANA-Palestine-oilpalm-NA,Palestine,PSX,2020
CWANA,pigeonpea,0,,CWANA-Palestine-pigeonpea-NA,Palestine,PSX,2020
CWANA,plantain,0,,CWANA-Palestine-plantain-NA,Palestine,PSX,2020
CWANA,pearl millet,0,,CWANA-Palestine-pearl millet-NA,Palestine,PSX,2020
CWANA,rapeseed,0,,CWANA-Palestine-rapeseed-NA,Palestine,PSX,2020
CWANA,tea,0,,CWANA-Palestine-tea-NA,Palestine,PSX,2020
CWANA,yams,0,,CWANA-Palestine-yams-NA,Palestine,PSX,2020
CWANA,robusta coffee,0,,CWANA-Palestine-robusta coffee-NA,Palestine,PSX,2020
CWANA,arabica coffee,0,,CWANA-Palestine-arabica coffee-NA,Palestine,PSX,2020
CWANA,sorghum,10633338,1,CWANA-Oman-sorghum-1,Oman,OMN,2020
CWANA,banana,5533266.5,2,CWANA-Oman-banana-2,Oman,OMN,2020
CWANA,potato,4639929,3,CWANA-Oman-potato-3,Oman,OMN,2020
CWANA,maize,2711083.75,4,CWANA-Oman-maize-4,Oman,OMN,2020
CWANA,tobacco,2447027.75,5,CWANA-Oman-tobacco-5,Oman,OMN,2020
CWANA,wheat,512201.1875,6,CWANA-Oman-wheat-6,Oman,OMN,2020
CWANA,barley,409031.21875,7,CWANA-Oman-barley-7,Oman,OMN,2020
CWANA,sugarcane,69972.6640625,8,CWANA-Oman-sugarcane-8,Oman,OMN,2020
CWANA,bean,0,,CWANA-Oman-bean-NA,Oman,OMN,2020
CWANA,cassava,0,,CWANA-Oman-cassava-NA,Oman,OMN,2020
CWANA,chickpea,0,,CWANA-Oman-chickpea-NA,Oman,OMN,2020
CWANA,coconut,0,,CWANA-Oman-coconut-NA,Oman,OMN,2020
CWANA,cocoa,0,,CWANA-Oman-cocoa-NA,Oman,OMN,2020
CWANA,cotton,0,,CWANA-Oman-cotton-NA,Oman,OMN,2020
CWANA,cowpea,0,,CWANA-Oman-cowpea-NA,Oman,OMN,2020
CWANA,groundnut,0,,CWANA-Oman-groundnut-NA,Oman,OMN,2020
CWANA,lentil,0,,CWANA-Oman-lentil-NA,Oman,OMN,2020
CWANA,oilpalm,0,,CWANA-Oman-oilpalm-NA,Oman,OMN,2020
CWANA,pigeonpea,0,,CWANA-Oman-pigeonpea-NA,Oman,OMN,2020
CWANA,plantain,0,,CWANA-Oman-plantain-NA,Oman,OMN,2020
CWANA,pearl millet,0,,CWANA-Oman-pearl millet-NA,Oman,OMN,2020
CWANA,rapeseed,0,,CWANA-Oman-rapeseed-NA,Oman,OMN,2020
CWANA,rice,0,,CWANA-Oman-rice-NA,Oman,OMN,2020
CWANA,sesameseed,0,,CWANA-Oman-sesameseed-NA,Oman,OMN,2020
CWANA,soybean,0,,CWANA-Oman-soybean-NA,Oman,OMN,2020
CWANA,sugarbeet,0,,CWANA-Oman-sugarbeet-NA,Oman,OMN,2020
CWANA,sunflower,0,,CWANA-Oman-sunflower-NA,Oman,OMN,2020
CWANA,sweet potato,0,,CWANA-Oman-sweet potato-NA,Oman,OMN,2020
CWANA,tea,0,,CWANA-Oman-tea-NA,Oman,OMN,2020
CWANA,yams,0,,CWANA-Oman-yams-NA,Oman,OMN,2020
CWANA,robusta coffee,0,,CWANA-Oman-robusta coffee-NA,Oman,OMN,2020
CWANA,arabica coffee,0,,CWANA-Oman-arabica coffee-NA,Oman,OMN,2020
CWANA,wheat,1909017856,1,CWANA-Morocco-wheat-1,Morocco,MAR,2020
CWANA,barley,659529280,2,CWANA-Morocco-barley-2,Morocco,MAR,2020
CWANA,potato,485650592,3,CWANA-Morocco-potato-3,Morocco,MAR,2020
CWANA,sugarbeet,182012720,4,CWANA-Morocco-sugarbeet-4,Morocco,MAR,2020
CWANA,banana,118833392,5,CWANA-Morocco-banana-5,Morocco,MAR,2020
CWANA,chickpea,45621648,6,CWANA-Morocco-chickpea-6,Morocco,MAR,2020
CWANA,lentil,34139880,7,CWANA-Morocco-lentil-7,Morocco,MAR,2020
CWANA,sunflower,25458018,8,CWANA-Morocco-sunflower-8,Morocco,MAR,2020
CWANA,rice,24693944,9,CWANA-Morocco-rice-9,Morocco,MAR,2020
CWANA,groundnut,24270512,10,CWANA-Morocco-groundnut-10,Morocco,MAR,2020
CWANA,maize,18912748,11,CWANA-Morocco-maize-11,Morocco,MAR,2020
CWANA,sugarcane,17610688,12,CWANA-Morocco-sugarcane-12,Morocco,MAR,2020
CWANA,sweet potato,3678368.5,13,CWANA-Morocco-sweet potato-13,Morocco,MAR,2020
CWANA,tobacco,2816419.75,14,CWANA-Morocco-tobacco-14,Morocco,MAR,2020
CWANA,pearl millet,1480736.625,15,CWANA-Morocco-pearl millet-15,Morocco,MAR,2020
CWANA,sesameseed,1219899.25,16,CWANA-Morocco-sesameseed-16,Morocco,MAR,2020
CWANA,sorghum,1155668.625,17,CWANA-Morocco-sorghum-17,Morocco,MAR,2020
CWANA,soybean,380576.65625,18,CWANA-Morocco-soybean-18,Morocco,MAR,2020
CWANA,cotton,196325.578125,19,CWANA-Morocco-cotton-19,Morocco,MAR,2020
CWANA,bean,471.188598632813,20,CWANA-Morocco-bean-20,Morocco,MAR,2020
CWANA,cassava,0,,CWANA-Morocco-cassava-NA,Morocco,MAR,2020
CWANA,coconut,0,,CWANA-Morocco-coconut-NA,Morocco,MAR,2020
CWANA,cocoa,0,,CWANA-Morocco-cocoa-NA,Morocco,MAR,2020
CWANA,cowpea,0,,CWANA-Morocco-cowpea-NA,Morocco,MAR,2020
CWANA,oilpalm,0,,CWANA-Morocco-oilpalm-NA,Morocco,MAR,2020
CWANA,pigeonpea,0,,CWANA-Morocco-pigeonpea-NA,Morocco,MAR,2020
CWANA,plantain,0,,CWANA-Morocco-plantain-NA,Morocco,MAR,2020
CWANA,rapeseed,0,,CWANA-Morocco-rapeseed-NA,Morocco,MAR,2020
CWANA,tea,0,,CWANA-Morocco-tea-NA,Morocco,MAR,2020
CWANA,yams,0,,CWANA-Morocco-yams-NA,Morocco,MAR,2020
CWANA,robusta coffee,0,,CWANA-Morocco-robusta coffee-NA,Morocco,MAR,2020
CWANA,arabica coffee,0,,CWANA-Morocco-arabica coffee-NA,Morocco,MAR,2020
CWANA,potato,83772424,1,CWANA-Libya-potato-1,Libya,LBY,2020
CWANA,wheat,37619276,2,CWANA-Libya-wheat-2,Libya,LBY,2020
CWANA,barley,16405564,3,CWANA-Libya-barley-3,Libya,LBY,2020
CWANA,groundnut,12079228,4,CWANA-Libya-groundnut-4,Libya,LBY,2020
CWANA,tobacco,2860083.75,5,CWANA-Libya-tobacco-5,Libya,LBY,2020
CWANA,pearl millet,1108615.625,6,CWANA-Libya-pearl millet-6,Libya,LBY,2020
CWANA,bean,922612.4375,7,CWANA-Libya-bean-7,Libya,LBY,2020
CWANA,sugarcane,846134.6875,8,CWANA-Libya-sugarcane-8,Libya,LBY,2020
CWANA,maize,717589.5625,9,CWANA-Libya-maize-9,Libya,LBY,2020
CWANA,chickpea,41740.78515625,10,CWANA-Libya-chickpea-10,Libya,LBY,2020
CWANA,rice,30626.673828125,11,CWANA-Libya-rice-11,Libya,LBY,2020
CWANA,soybean,28772.294921875,12,CWANA-Libya-soybean-12,Libya,LBY,2020
CWANA,cotton,16585.99609375,13,CWANA-Libya-cotton-13,Libya,LBY,2020
CWANA,sugarbeet,9680.8037109375,14,CWANA-Libya-sugarbeet-14,Libya,LBY,2020
CWANA,sweet potato,6098.5712890625,15,CWANA-Libya-sweet potato-15,Libya,LBY,2020
CWANA,sesameseed,3563.0693359375,16,CWANA-Libya-sesameseed-16,Libya,LBY,2020
CWANA,sunflower,2290.6865234375,17,CWANA-Libya-sunflower-17,Libya,LBY,2020
CWANA,sorghum,677.15185546875,18,CWANA-Libya-sorghum-18,Libya,LBY,2020
CWANA,banana,50.8796195983887,19,CWANA-Libya-banana-19,Libya,LBY,2020
CWANA,cowpea,0.0000000027179349881834,20,CWANA-Libya-cowpea-20,Libya,LBY,2020
CWANA,cassava,0,,CWANA-Libya-cassava-NA,Libya,LBY,2020
CWANA,coconut,0,,CWANA-Libya-coconut-NA,Libya,LBY,2020
CWANA,cocoa,0,,CWANA-Libya-cocoa-NA,Libya,LBY,2020
CWANA,lentil,0,,CWANA-Libya-lentil-NA,Libya,LBY,2020
CWANA,oilpalm,0,,CWANA-Libya-oilpalm-NA,Libya,LBY,2020
CWANA,pigeonpea,0,,CWANA-Libya-pigeonpea-NA,Libya,LBY,2020
CWANA,plantain,0,,CWANA-Libya-plantain-NA,Libya,LBY,2020
CWANA,rapeseed,0,,CWANA-Libya-rapeseed-NA,Libya,LBY,2020
CWANA,tea,0,,CWANA-Libya-tea-NA,Libya,LBY,2020
CWANA,yams,0,,CWANA-Libya-yams-NA,Libya,LBY,2020
CWANA,robusta coffee,0,,CWANA-Libya-robusta coffee-NA,Libya,LBY,2020
CWANA,arabica coffee,0,,CWANA-Libya-arabica coffee-NA,Libya,LBY,2020
CWANA,potato,122575424,1,CWANA-Lebanon-potato-1,Lebanon,LBN,2020
CWANA,wheat,31286522,2,CWANA-Lebanon-wheat-2,Lebanon,LBN,2020
CWANA,banana,27282472,3,CWANA-Lebanon-banana-3,Lebanon,LBN,2020
CWANA,tobacco,18871266,4,CWANA-Lebanon-tobacco-4,Lebanon,LBN,2020
CWANA,barley,6889925,5,CWANA-Lebanon-barley-5,Lebanon,LBN,2020
CWANA,groundnut,5530232,6,CWANA-Lebanon-groundnut-6,Lebanon,LBN,2020
CWANA,bean,1583743.25,7,CWANA-Lebanon-bean-7,Lebanon,LBN,2020
CWANA,chickpea,1579646.375,8,CWANA-Lebanon-chickpea-8,Lebanon,LBN,2020
CWANA,maize,651586.625,9,CWANA-Lebanon-maize-9,Lebanon,LBN,2020
CWANA,lentil,626199.1875,10,CWANA-Lebanon-lentil-10,Lebanon,LBN,2020
CWANA,sugarbeet,291304.90625,11,CWANA-Lebanon-sugarbeet-11,Lebanon,LBN,2020
CWANA,sesameseed,202727.921875,12,CWANA-Lebanon-sesameseed-12,Lebanon,LBN,2020
CWANA,sorghum,97410.578125,13,CWANA-Lebanon-sorghum-13,Lebanon,LBN,2020
CWANA,sweet potato,5971.95263671875,14,CWANA-Lebanon-sweet potato-14,Lebanon,LBN,2020
CWANA,cotton,4931.57568359375,15,CWANA-Lebanon-cotton-15,Lebanon,LBN,2020
CWANA,sunflower,4721.31005859375,16,CWANA-Lebanon-sunflower-16,Lebanon,LBN,2020
CWANA,cassava,0,,CWANA-Lebanon-cassava-NA,Lebanon,LBN,2020
CWANA,coconut,0,,CWANA-Lebanon-coconut-NA,Lebanon,LBN,2020
CWANA,cocoa,0,,CWANA-Lebanon-cocoa-NA,Lebanon,LBN,2020
CWANA,cowpea,0,,CWANA-Lebanon-cowpea-NA,Lebanon,LBN,2020
CWANA,oilpalm,0,,CWANA-Lebanon-oilpalm-NA,Lebanon,LBN,2020
CWANA,pigeonpea,0,,CWANA-Lebanon-pigeonpea-NA,Lebanon,LBN,2020
CWANA,plantain,0,,CWANA-Lebanon-plantain-NA,Lebanon,LBN,2020
CWANA,pearl millet,0,,CWANA-Lebanon-pearl millet-NA,Lebanon,LBN,2020
CWANA,rapeseed,0,,CWANA-Lebanon-rapeseed-NA,Lebanon,LBN,2020
CWANA,rice,0,,CWANA-Lebanon-rice-NA,Lebanon,LBN,2020
CWANA,soybean,0,,CWANA-Lebanon-soybean-NA,Lebanon,LBN,2020
CWANA,sugarcane,0,,CWANA-Lebanon-sugarcane-NA,Lebanon,LBN,2020
CWANA,tea,0,,CWANA-Lebanon-tea-NA,Lebanon,LBN,2020
CWANA,yams,0,,CWANA-Lebanon-yams-NA,Lebanon,LBN,2020
CWANA,robusta coffee,0,,CWANA-Lebanon-robusta coffee-NA,Lebanon,LBN,2020
CWANA,arabica coffee,0,,CWANA-Lebanon-arabica coffee-NA,Lebanon,LBN,2020
CWANA,potato,368336928,1,CWANA-Kyrgyzstan-potato-1,Kyrgyzstan,KGZ,2020
CWANA,wheat,167695008,2,CWANA-Kyrgyzstan-wheat-2,Kyrgyzstan,KGZ,2020
CWANA,maize,124352112,3,CWANA-Kyrgyzstan-maize-3,Kyrgyzstan,KGZ,2020
CWANA,barley,72230792,4,CWANA-Kyrgyzstan-barley-4,Kyrgyzstan,KGZ,2020
CWANA,bean,70833728,5,CWANA-Kyrgyzstan-bean-5,Kyrgyzstan,KGZ,2020
CWANA,cotton,35375180,6,CWANA-Kyrgyzstan-cotton-6,Kyrgyzstan,KGZ,2020
CWANA,sunflower,15815021,7,CWANA-Kyrgyzstan-sunflower-7,Kyrgyzstan,KGZ,2020
CWANA,rice,11759524,8,CWANA-Kyrgyzstan-rice-8,Kyrgyzstan,KGZ,2020
CWANA,sugarbeet,8372210,9,CWANA-Kyrgyzstan-sugarbeet-9,Kyrgyzstan,KGZ,2020
CWANA,tobacco,2540129.75,10,CWANA-Kyrgyzstan-tobacco-10,Kyrgyzstan,KGZ,2020
CWANA,soybean,408739.78125,11,CWANA-Kyrgyzstan-soybean-11,Kyrgyzstan,KGZ,2020
CWANA,groundnut,204558.75,12,CWANA-Kyrgyzstan-groundnut-12,Kyrgyzstan,KGZ,2020
CWANA,rapeseed,16377.6904296875,13,CWANA-Kyrgyzstan-rapeseed-13,Kyrgyzstan,KGZ,2020
CWANA,sesameseed,11018.162109375,14,CWANA-Kyrgyzstan-sesameseed-14,Kyrgyzstan,KGZ,2020
CWANA,lentil,9183.80859375,15,CWANA-Kyrgyzstan-lentil-15,Kyrgyzstan,KGZ,2020
CWANA,sorghum,7994.82568359375,16,CWANA-Kyrgyzstan-sorghum-16,Kyrgyzstan,KGZ,2020
CWANA,chickpea,3532.27026367188,17,CWANA-Kyrgyzstan-chickpea-17,Kyrgyzstan,KGZ,2020
CWANA,banana,0,,CWANA-Kyrgyzstan-banana-NA,Kyrgyzstan,KGZ,2020
CWANA,cassava,0,,CWANA-Kyrgyzstan-cassava-NA,Kyrgyzstan,KGZ,2020
CWANA,coconut,0,,CWANA-Kyrgyzstan-coconut-NA,Kyrgyzstan,KGZ,2020
CWANA,cocoa,0,,CWANA-Kyrgyzstan-cocoa-NA,Kyrgyzstan,KGZ,2020
CWANA,cowpea,0,,CWANA-Kyrgyzstan-cowpea-NA,Kyrgyzstan,KGZ,2020
CWANA,oilpalm,0,,CWANA-Kyrgyzstan-oilpalm-NA,Kyrgyzstan,KGZ,2020
CWANA,pigeonpea,0,,CWANA-Kyrgyzstan-pigeonpea-NA,Kyrgyzstan,KGZ,2020
CWANA,plantain,0,,CWANA-Kyrgyzstan-plantain-NA,Kyrgyzstan,KGZ,2020
CWANA,pearl millet,0,,CWANA-Kyrgyzstan-pearl millet-NA,Kyrgyzstan,KGZ,2020
CWANA,sugarcane,0,,CWANA-Kyrgyzstan-sugarcane-NA,Kyrgyzstan,KGZ,2020
CWANA,sweet potato,0,,CWANA-Kyrgyzstan-sweet potato-NA,Kyrgyzstan,KGZ,2020
CWANA,tea,0,,CWANA-Kyrgyzstan-tea-NA,Kyrgyzstan,KGZ,2020
CWANA,yams,0,,CWANA-Kyrgyzstan-yams-NA,Kyrgyzstan,KGZ,2020
CWANA,robusta coffee,0,,CWANA-Kyrgyzstan-robusta coffee-NA,Kyrgyzstan,KGZ,2020
CWANA,arabica coffee,0,,CWANA-Kyrgyzstan-arabica coffee-NA,Kyrgyzstan,KGZ,2020
CWANA,potato,11406555,1,CWANA-Kuwait-potato-1,Kuwait,KWT,2020
CWANA,maize,1303805.25,2,CWANA-Kuwait-maize-2,Kuwait,KWT,2020
CWANA,barley,487394.59375,3,CWANA-Kuwait-barley-3,Kuwait,KWT,2020
CWANA,wheat,10992.9482421875,4,CWANA-Kuwait-wheat-4,Kuwait,KWT,2020
CWANA,banana,0,,CWANA-Kuwait-banana-NA,Kuwait,KWT,2020
CWANA,bean,0,,CWANA-Kuwait-bean-NA,Kuwait,KWT,2020
CWANA,cassava,0,,CWANA-Kuwait-cassava-NA,Kuwait,KWT,2020
CWANA,chickpea,0,,CWANA-Kuwait-chickpea-NA,Kuwait,KWT,2020
CWANA,coconut,0,,CWANA-Kuwait-coconut-NA,Kuwait,KWT,2020
CWANA,cocoa,0,,CWANA-Kuwait-cocoa-NA,Kuwait,KWT,2020
CWANA,cotton,0,,CWANA-Kuwait-cotton-NA,Kuwait,KWT,2020
CWANA,cowpea,0,,CWANA-Kuwait-cowpea-NA,Kuwait,KWT,2020
CWANA,groundnut,0,,CWANA-Kuwait-groundnut-NA,Kuwait,KWT,2020
CWANA,lentil,0,,CWANA-Kuwait-lentil-NA,Kuwait,KWT,2020
CWANA,oilpalm,0,,CWANA-Kuwait-oilpalm-NA,Kuwait,KWT,2020
CWANA,pigeonpea,0,,CWANA-Kuwait-pigeonpea-NA,Kuwait,KWT,2020
CWANA,plantain,0,,CWANA-Kuwait-plantain-NA,Kuwait,KWT,2020
CWANA,pearl millet,0,,CWANA-Kuwait-pearl millet-NA,Kuwait,KWT,2020
CWANA,rapeseed,0,,CWANA-Kuwait-rapeseed-NA,Kuwait,KWT,2020
CWANA,rice,0,,CWANA-Kuwait-rice-NA,Kuwait,KWT,2020
CWANA,sesameseed,0,,CWANA-Kuwait-sesameseed-NA,Kuwait,KWT,2020
CWANA,sorghum,0,,CWANA-Kuwait-sorghum-NA,Kuwait,KWT,2020
CWANA,soybean,0,,CWANA-Kuwait-soybean-NA,Kuwait,KWT,2020
CWANA,sugarbeet,0,,CWANA-Kuwait-sugarbeet-NA,Kuwait,KWT,2020
CWANA,sugarcane,0,,CWANA-Kuwait-sugarcane-NA,Kuwait,KWT,2020
CWANA,sunflower,0,,CWANA-Kuwait-sunflower-NA,Kuwait,KWT,2020
CWANA,sweet potato,0,,CWANA-Kuwait-sweet potato-NA,Kuwait,KWT,2020
CWANA,tea,0,,CWANA-Kuwait-tea-NA,Kuwait,KWT,2020
CWANA,tobacco,0,,CWANA-Kuwait-tobacco-NA,Kuwait,KWT,2020
CWANA,yams,0,,CWANA-Kuwait-yams-NA,Kuwait,KWT,2020
CWANA,robusta coffee,0,,CWANA-Kuwait-robusta coffee-NA,Kuwait,KWT,2020
CWANA,arabica coffee,0,,CWANA-Kuwait-arabica coffee-NA,Kuwait,KWT,2020
CWANA,wheat,3229183232,1,CWANA-Kazakhstan-wheat-1,Kazakhstan,KAZ,2020
CWANA,potato,864195072,2,CWANA-Kazakhstan-potato-2,Kazakhstan,KAZ,2020
CWANA,barley,517746656,3,CWANA-Kazakhstan-barley-3,Kazakhstan,KAZ,2020
CWANA,sunflower,257332144,4,CWANA-Kazakhstan-sunflower-4,Kazakhstan,KAZ,2020
CWANA,cotton,249149808,5,CWANA-Kazakhstan-cotton-5,Kazakhstan,KAZ,2020
CWANA,rice,165273072,6,CWANA-Kazakhstan-rice-6,Kazakhstan,KAZ,2020
CWANA,maize,149129376,7,CWANA-Kazakhstan-maize-7,Kazakhstan,KAZ,2020
CWANA,soybean,84170592,8,CWANA-Kazakhstan-soybean-8,Kazakhstan,KAZ,2020
